filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20191208_111352.jpg,640.0,640.0,four,521.40,379.88,574.27,432.75
IMG_20191208_111352.jpg,640.0,640.0,three,445.15,148.19,472.28,175.32
IMG_20191208_111352.jpg,640.0,640.0,two,350.88,323.63,387.13,359.88
IMG_20191208_111352.jpg,640.0,640.0,two,324.44,166.20,356.96,198.71
IMG_20191208_111352.jpg,640.0,640.0,one,402.11,276.49,434.62,309.01
IMG_20191208_111352.jpg,640.0,640.0,one,461.05,122.57,494.27,155.79
IMG_20191208_111352.jpg,640.0,640.0,one,525.85,122.92,564.44,161.52
IMG_20191208_111446.jpg,640.0,640.0,one,375.67,133.33,406.78,164.44
IMG_20191208_111446.jpg,640.0,640.0,one,473.22,193.10,510.88,230.76
IMG_20191208_111446.jpg,640.0,640.0,two,306.43,234.97,347.13,275.67
IMG_20191208_111446.jpg,640.0,640.0,two,273.92,360.58,306.43,393.10
IMG_20191208_111446.jpg,640.0,640.0,two,251.23,446.67,291.93,487.37
IMG_20191208_111446.jpg,640.0,640.0,two,516.96,414.97,561.40,459.42
IMG_20191208_111446.jpg,640.0,640.0,two,498.01,308.07,543.39,353.45
IMG_20191208_111446.jpg,640.0,640.0,two,515.32,191.58,562.11,238.36
IMG_20191208_111446.jpg,640.0,640.0,three,527.49,230.88,562.11,265.50
IMG_20191208_111446.jpg,640.0,640.0,three,523.74,275.67,569.82,321.75
IMG_20191208_111446.jpg,640.0,640.0,four,331.23,153.80,366.78,189.36
IMG_20191208_111446.jpg,640.0,640.0,four,464.09,235.79,511.58,283.27
IMG_20191208_111446.jpg,640.0,640.0,four,476.26,420.70,519.06,463.51
IMG_20191208_111446.jpg,640.0,640.0,five,247.49,199.18,291.93,243.63
IMG_20191208_111446.jpg,640.0,640.0,five,213.57,348.19,261.75,396.37
IMG_20191208_111446.jpg,640.0,640.0,five,472.28,131.23,522.11,181.05
IMG_20191208_111446.jpg,640.0,640.0,five,524.44,172.28,557.66,205.50
IMG_20191208_111446.jpg,640.0,640.0,six,414.97,178.48,445.85,209.36
IMG_20191208_111650.jpg,640.0,640.0,one,270.18,283.63,303.39,316.84
IMG_20191208_111650.jpg,640.0,640.0,one,286.78,308.19,328.19,349.59
IMG_20191208_111650.jpg,640.0,640.0,one,264.80,334.03,299.65,368.89
IMG_20191208_111650.jpg,640.0,640.0,one,385.50,414.50,417.31,446.32
IMG_20191208_111650.jpg,640.0,640.0,two,412.87,328.54,448.19,363.86
IMG_20191208_111650.jpg,640.0,640.0,two,201.40,363.98,244.44,407.02
IMG_20191208_111650.jpg,640.0,640.0,three,264.09,207.02,307.84,250.76
IMG_20191208_111650.jpg,640.0,640.0,three,445.85,418.60,485.15,457.90
IMG_20191208_111650.jpg,640.0,640.0,four,234.62,336.73,270.18,372.28
IMG_20191208_111650.jpg,640.0,640.0,six,254.27,257.19,286.08,289.01
IMG_20191208_111650.jpg,640.0,640.0,six,352.28,259.77,398.36,305.85
IMG_20191208_111650.jpg,640.0,640.0,six,281.40,420.23,326.78,465.61
IMG_20191208_111710.jpg,640.0,640.0,six,414.27,229.71,454.97,270.41
IMG_20191208_111710.jpg,640.0,640.0,six,473.22,365.26,519.06,411.11
IMG_20191208_111710.jpg,640.0,640.0,six,368.19,338.71,408.89,379.42
IMG_20191208_111710.jpg,640.0,640.0,five,241.40,342.81,295.91,397.31
IMG_20191208_111710.jpg,640.0,640.0,five,313.22,280.58,357.66,325.03
IMG_20191208_111710.jpg,640.0,640.0,four,221.05,215.32,267.84,262.11
IMG_20191208_111710.jpg,640.0,640.0,three,424.80,351.23,469.24,395.67
IMG_20191208_111710.jpg,640.0,640.0,two,353.22,425.97,399.06,471.81
IMG_20191208_111710.jpg,640.0,640.0,two,326.78,320.58,360.00,353.80
IMG_20191208_111710.jpg,640.0,640.0,two,347.13,212.98,377.31,243.16
IMG_20191208_111710.jpg,640.0,640.0,two,259.65,251.58,299.65,291.58
IMG_20191208_111710.jpg,640.0,640.0,one,313.92,218.83,355.32,260.23
IMG_20191208_111710.jpg,640.0,640.0,one,355.32,376.84,390.88,412.40
IMG_20191208_111710.jpg,640.0,640.0,one,98.95,297.66,147.13,345.85
IMG_20191208_111858.jpg,640.0,640.0,six,307.84,231.11,351.58,274.85
IMG_20191208_111858.jpg,640.0,640.0,five,262.69,210.06,304.09,251.46
IMG_20191208_111858.jpg,640.0,640.0,five,227.60,211.11,260.82,244.33
IMG_20191208_111858.jpg,640.0,640.0,five,171.23,286.20,218.95,333.92
IMG_20191208_111858.jpg,640.0,640.0,four,387.60,315.79,426.43,354.62
IMG_20191208_111858.jpg,640.0,640.0,two,333.57,204.56,376.61,247.60
IMG_20191208_111858.jpg,640.0,640.0,three,381.75,287.72,420.35,326.32
IMG_20191208_111858.jpg,640.0,640.0,one,504.09,356.14,558.83,410.88
IMG_20191208_111858.jpg,640.0,640.0,three,533.57,128.66,581.75,176.84
IMG_20191208_111919.jpg,640.0,640.0,six,414.27,353.92,451.93,391.58
IMG_20191208_111919.jpg,640.0,640.0,four,365.15,398.48,403.51,436.84
IMG_20191208_111919.jpg,640.0,640.0,four,283.04,282.11,312.51,311.58
IMG_20191208_111919.jpg,640.0,640.0,three,359.06,330.64,393.68,365.26
IMG_20191208_111919.jpg,640.0,640.0,two,283.74,372.75,316.02,405.03
IMG_20191208_111919.jpg,640.0,640.0,two,287.25,306.43,321.17,340.35
IMG_20191208_111919.jpg,640.0,640.0,two,193.22,286.08,229.47,322.34
IMG_20191208_111919.jpg,640.0,640.0,one,232.98,265.73,270.18,302.92
IMG_20191208_111919.jpg,640.0,640.0,one,283.04,214.04,316.73,247.72
IMG_20191208_111919.jpg,640.0,640.0,one,280.70,185.03,314.39,218.71
IMG_20191208_111932.jpg,640.0,640.0,five,278.13,334.97,315.32,372.16
IMG_20191208_111932.jpg,640.0,640.0,five,480.70,171.11,517.66,208.07
IMG_20191208_111932.jpg,640.0,640.0,five,406.78,254.74,444.44,292.40
IMG_20191208_111932.jpg,640.0,640.0,one,353.22,162.69,393.68,203.16
IMG_20191208_111932.jpg,640.0,640.0,one,227.60,221.05,271.35,264.80
IMG_20191208_111932.jpg,640.0,640.0,one,328.89,327.37,372.87,371.34
IMG_20191208_111932.jpg,640.0,640.0,one,401.40,361.40,441.40,401.40
IMG_20191208_111932.jpg,640.0,640.0,one,259.65,391.93,307.60,439.88
IMG_20191208_111932.jpg,640.0,640.0,three,291.70,297.54,327.49,333.33
IMG_20191208_111932.jpg,640.0,640.0,four,495.67,455.56,537.31,497.19
IMG_20191208_111953.jpg,640.0,640.0,six,119.30,137.08,172.16,189.94
IMG_20191208_111953.jpg,640.0,640.0,six,219.65,361.29,259.65,401.29
IMG_20191208_111953.jpg,640.0,640.0,five,365.15,250.76,400.70,286.32
IMG_20191208_111953.jpg,640.0,640.0,five,198.13,441.87,246.08,489.82
IMG_20191208_111953.jpg,640.0,640.0,four,368.19,296.84,407.95,336.61
IMG_20191208_111953.jpg,640.0,640.0,two,282.10,148.54,333.33,199.77
IMG_20191208_111953.jpg,640.0,640.0,one,264.09,212.75,298.71,247.37
IMG_20191208_112025.jpg,640.0,640.0,five,209.82,338.71,243.04,371.93
IMG_20191208_112025.jpg,640.0,640.0,four,246.08,251.23,286.08,291.23
IMG_20191208_112025.jpg,640.0,640.0,three,270.18,180.23,309.47,219.53
IMG_20191208_112025.jpg,640.0,640.0,two,251.93,224.68,280.70,253.45
IMG_20191208_112025.jpg,640.0,640.0,two,357.66,478.60,403.04,523.98
IMG_20191208_112025.jpg,640.0,640.0,one,304.09,227.84,360.00,283.74
IMG_20191208_112025.jpg,640.0,640.0,one,313.22,186.78,348.54,222.10
IMG_20191208_112104.jpg,640.0,640.0,six,22.69,318.36,68.54,364.21
IMG_20191208_112104.jpg,640.0,640.0,five,319.77,290.76,364.91,335.91
IMG_20191208_112104.jpg,640.0,640.0,five,284.44,328.42,326.78,370.76
IMG_20191208_112104.jpg,640.0,640.0,four,227.60,335.09,272.98,380.47
IMG_20191208_112104.jpg,640.0,640.0,four,356.96,339.30,401.40,383.74
IMG_20191208_112104.jpg,640.0,640.0,four,316.73,398.48,366.78,448.54
IMG_20191208_112104.jpg,640.0,640.0,three,172.87,327.84,221.75,376.73
IMG_20191208_112127.jpg,640.0,640.0,six,231.58,122.69,281.87,172.98
IMG_20191208_112127.jpg,640.0,640.0,five,224.09,269.71,270.64,316.26
IMG_20191208_112127.jpg,640.0,640.0,three,316.26,276.49,359.06,319.30
IMG_20191208_112127.jpg,640.0,640.0,three,392.28,352.75,441.40,401.87
IMG_20191208_112127.jpg,640.0,640.0,two,371.23,106.78,423.86,159.42
IMG_20191208_112127.jpg,640.0,640.0,two,432.28,258.71,479.06,305.50
IMG_20191208_112127.jpg,640.0,640.0,one,450.53,407.84,495.67,452.98
IMG_20191208_112135.jpg,640.0,640.0,six,129.12,395.91,176.61,443.39
IMG_20191208_112135.jpg,640.0,640.0,six,393.92,367.49,433.92,407.49
IMG_20191208_112135.jpg,640.0,640.0,six,461.75,175.67,513.92,227.84
IMG_20191208_112135.jpg,640.0,640.0,five,221.75,474.15,264.80,517.19
IMG_20191208_112135.jpg,640.0,640.0,four,136.61,195.67,175.91,234.97
IMG_20191208_112135.jpg,640.0,640.0,three,457.31,315.20,507.13,365.03
IMG_20191208_112214.jpg,640.0,640.0,four,200.70,383.27,244.44,427.02
IMG_20191208_112214.jpg,640.0,640.0,three,265.50,303.27,302.69,340.47
IMG_20191208_112214.jpg,640.0,640.0,two,320.70,337.31,357.66,374.27
IMG_20191208_112214.jpg,640.0,640.0,one,419.42,321.17,461.75,363.51
IMG_20191208_112214.jpg,640.0,640.0,one,358.13,225.38,392.98,260.23
IMG_20191208_112214.jpg,640.0,640.0,one,296.37,240.94,334.97,279.53
IMG_20191208_112214.jpg,640.0,640.0,one,205.85,171.70,249.82,215.67
IMG_20191208_112332.jpg,640.0,640.0,six,127.49,240.23,171.23,283.98
IMG_20191208_112332.jpg,640.0,640.0,six,236.26,250.53,267.84,282.10
IMG_20191208_112332.jpg,640.0,640.0,six,298.01,249.59,329.82,281.40
IMG_20191208_112332.jpg,640.0,640.0,six,356.26,366.67,398.36,408.77
IMG_20191208_112332.jpg,640.0,640.0,six,254.97,457.19,284.44,486.67
IMG_20191208_112332.jpg,640.0,640.0,six,200.70,364.44,234.62,398.36
IMG_20191208_112332.jpg,640.0,640.0,six,231.58,327.02,264.09,359.53
IMG_20191208_112332.jpg,640.0,640.0,six,257.31,120.58,283.74,147.02
IMG_20191208_112332.jpg,640.0,640.0,five,168.19,317.43,196.26,345.50
IMG_20191208_112332.jpg,640.0,640.0,five,281.40,385.50,307.13,411.23
IMG_20191208_112332.jpg,640.0,640.0,five,197.66,241.75,233.22,277.31
IMG_20191208_112332.jpg,640.0,640.0,four,280.00,211.23,314.62,245.85
IMG_20191208_112332.jpg,640.0,640.0,four,294.27,345.38,329.82,380.94
IMG_20191208_112332.jpg,640.0,640.0,four,559.06,268.42,600.70,310.06
IMG_20191208_112332.jpg,640.0,640.0,four,336.61,279.18,370.53,313.10
IMG_20191208_112332.jpg,640.0,640.0,three,418.01,181.05,450.53,213.57
IMG_20191208_112332.jpg,640.0,640.0,three,318.36,375.32,347.84,404.80
IMG_20191208_112332.jpg,640.0,640.0,one,61.05,321.75,91.23,351.93
IMG_20191208_112332.jpg,640.0,640.0,one,4.44,133.80,40.00,169.36
IMG_20191208_112332.jpg,640.0,640.0,one,267.84,246.67,291.93,270.76
IMG_20191208_112332.jpg,640.0,640.0,one,169.82,255.44,197.66,283.27
IMG_20191208_112332.jpg,640.0,640.0,one,251.93,363.27,283.74,395.09
IMG_20191208_112332.jpg,640.0,640.0,two,316.26,315.67,357.66,357.08
IMG_20191208_112332.jpg,640.0,640.0,two,316.96,216.84,359.30,259.18
IMG_20191208_112332.jpg,640.0,640.0,two,197.66,328.89,227.13,358.36
IMG_20191208_112451.jpg,640.0,640.0,six,259.65,121.17,287.49,149.01
IMG_20191208_112451.jpg,640.0,640.0,four,235.32,261.29,265.73,291.70
IMG_20191208_112451.jpg,640.0,640.0,three,360.70,286.67,388.54,314.50
IMG_20191208_112451.jpg,640.0,640.0,one,389.47,271.23,415.67,297.43
IMG_20191208_112451.jpg,640.0,640.0,two,403.74,198.71,434.62,229.59
IMG_20191208_112522.jpg,640.0,640.0,three,367.49,178.01,414.97,225.50
IMG_20191208_112522.jpg,640.0,640.0,four,332.87,289.01,374.27,330.41
IMG_20191208_112522.jpg,640.0,640.0,six,277.66,222.92,313.92,259.18
IMG_20191208_112522.jpg,640.0,640.0,six,232.51,328.54,271.58,367.60
IMG_20191208_112522.jpg,640.0,640.0,six,195.56,357.66,239.30,401.40
IMG_20191208_112530.jpg,640.0,640.0,six,331.23,105.61,367.49,141.87
IMG_20191208_112530.jpg,640.0,640.0,two,80.70,181.75,125.38,226.43
IMG_20191208_112530.jpg,640.0,640.0,two,313.22,149.01,350.88,186.67
IMG_20191208_112530.jpg,640.0,640.0,three,403.04,276.14,442.10,315.20
IMG_20191208_112530.jpg,640.0,640.0,three,170.53,205.96,214.27,249.71
IMG_20191208_112530.jpg,640.0,640.0,four,382.69,309.36,423.39,350.06
IMG_20191208_112536.jpg,640.0,640.0,six,132.16,305.96,176.61,350.41
IMG_20191208_112536.jpg,640.0,640.0,four,236.26,223.98,270.18,257.89
IMG_20191208_112536.jpg,640.0,640.0,two,427.84,374.85,466.43,413.45
IMG_20191208_112536.jpg,640.0,640.0,two,261.75,391.93,298.01,428.19
IMG_20191208_112536.jpg,640.0,640.0,two,334.97,420.23,365.15,450.41
IMG_20191208_112536.jpg,640.0,640.0,one,433.92,218.36,474.62,259.06
IMG_20191208_112536.jpg,640.0,640.0,one,175.91,274.97,214.27,313.33
IMG_20191208_112648.jpg,640.0,640.0,six,438.36,252.98,473.92,288.54
IMG_20191208_112648.jpg,640.0,640.0,four,444.44,383.86,480.00,419.42
IMG_20191208_112704.jpg,640.0,640.0,five,344.09,279.18,374.97,310.06
IMG_20191208_112704.jpg,640.0,640.0,one,371.93,305.38,403.74,337.19
IMG_20191208_112710.jpg,640.0,640.0,six,410.53,305.26,435.32,330.06
IMG_20191208_112710.jpg,640.0,640.0,five,280.00,261.75,320.00,301.75
IMG_20191208_112710.jpg,640.0,640.0,three,325.15,347.25,356.26,378.36
IMG_20191208_112847.jpg,640.0,640.0,three,107.84,265.50,150.18,307.84
IMG_20191208_112847.jpg,640.0,640.0,one,360.00,263.74,395.32,299.06
IMG_20191208_112847.jpg,640.0,640.0,five,136.61,303.63,172.16,339.18
IMG_20191208_113019.jpg,640.0,640.0,six,505.26,174.85,544.80,214.39
IMG_20191208_113019.jpg,640.0,640.0,five,512.98,272.05,558.13,317.19
IMG_20191208_113019.jpg,640.0,640.0,four,226.20,170.64,265.73,210.18
IMG_20191208_113019.jpg,640.0,640.0,four,329.59,317.89,359.77,348.07
IMG_20191208_113019.jpg,640.0,640.0,two,190.88,306.20,232.28,347.60
IMG_20191208_113019.jpg,640.0,640.0,three,218.95,260.12,252.87,294.03
IMG_20191208_113019.jpg,640.0,640.0,one,352.98,398.01,398.13,443.16
IMG_20191208_113019.jpg,640.0,640.0,two,505.26,487.49,541.52,523.74
IMG_20191209_095336.jpg,640.0,640.0,one,148.07,275.79,195.56,323.27
IMG_20191209_095336.jpg,640.0,640.0,two,379.65,210.53,420.82,251.70
IMG_20191209_095336.jpg,640.0,640.0,two,377.54,303.04,420.12,345.61
IMG_20191209_095336.jpg,640.0,640.0,three,231.58,270.76,266.43,305.61
IMG_20191209_095336.jpg,640.0,640.0,six,225.96,341.75,271.34,387.13
IMG_20191209_095336.jpg,640.0,640.0,six,256.37,290.76,296.84,331.23
IMG_20191209_095342.jpg,640.0,640.0,one,275.56,257.66,316.72,298.83
IMG_20191209_095342.jpg,640.0,640.0,two,329.36,337.19,371.23,379.06
IMG_20191209_095342.jpg,640.0,640.0,five,166.32,178.01,212.40,224.09
IMG_20191209_095342.jpg,640.0,640.0,five,230.18,395.20,269.24,434.27
IMG_20191209_095342.jpg,640.0,640.0,six,240.23,208.89,282.57,251.23
IMG_20191209_095342.jpg,640.0,640.0,six,443.51,312.40,489.59,358.48
IMG_20191209_095453.jpg,640.0,640.0,one,252.16,419.65,291.23,458.71
IMG_20191209_095453.jpg,640.0,640.0,one,131.70,368.07,167.72,404.09
IMG_20191209_095453.jpg,640.0,640.0,two,174.97,338.60,223.16,386.78
IMG_20191209_095453.jpg,640.0,640.0,two,289.12,189.01,321.64,221.52
IMG_20191209_095453.jpg,640.0,640.0,two,327.95,283.98,362.81,318.83
IMG_20191209_095453.jpg,640.0,640.0,two,390.41,366.67,423.63,399.88
IMG_20191209_095453.jpg,640.0,640.0,two,566.78,338.13,602.34,373.68
IMG_20191209_095453.jpg,640.0,640.0,four,206.08,197.43,240.23,231.58
IMG_20191209_095453.jpg,640.0,640.0,four,393.22,236.02,428.07,270.88
IMG_20191209_095453.jpg,640.0,640.0,four,381.29,449.24,413.80,481.75
IMG_20191209_095453.jpg,640.0,640.0,five,233.68,350.18,265.03,381.52
IMG_20191209_095453.jpg,640.0,640.0,six,205.38,230.53,237.89,263.04
IMG_20191209_095526.jpg,640.0,640.0,one,250.76,325.50,285.38,360.12
IMG_20191209_095526.jpg,640.0,640.0,two,307.37,466.08,338.01,496.73
IMG_20191209_095526.jpg,640.0,640.0,three,425.03,378.83,457.08,410.88
IMG_20191209_095526.jpg,640.0,640.0,three,233.68,358.01,269.94,394.27
IMG_20191209_095526.jpg,640.0,640.0,four,386.90,275.56,422.92,311.58
IMG_20191209_095526.jpg,640.0,640.0,four,446.32,245.26,479.06,278.01
IMG_20191209_095526.jpg,640.0,640.0,four,455.67,339.30,492.40,376.02
IMG_20191209_095526.jpg,640.0,640.0,five,190.41,449.01,229.47,488.07
IMG_20191209_095652.jpg,640.0,640.0,one,222.46,354.97,257.08,389.59
IMG_20191209_095652.jpg,640.0,640.0,one,314.62,365.61,354.15,405.15
IMG_20191209_095652.jpg,640.0,640.0,two,214.50,264.44,254.97,304.91
IMG_20191209_095652.jpg,640.0,640.0,two,202.57,396.96,245.85,440.23
IMG_20191209_095652.jpg,640.0,640.0,six,350.64,358.01,387.60,394.97
IMG_20191209_095701.jpg,640.0,640.0,one,233.68,348.07,283.27,397.66
IMG_20191209_095701.jpg,640.0,640.0,one,203.98,286.78,247.95,330.76
IMG_20191209_095701.jpg,640.0,640.0,two,241.64,182.69,286.08,227.13
IMG_20191209_095701.jpg,640.0,640.0,three,333.80,335.09,389.71,390.99
IMG_20191209_095809.jpg,640.0,640.0,two,259.18,263.39,294.03,298.25
IMG_20191209_095809.jpg,640.0,640.0,two,397.43,213.10,439.30,254.97
IMG_20191209_095809.jpg,640.0,640.0,four,101.29,227.37,142.92,269.01
IMG_20191209_095809.jpg,640.0,640.0,five,200.47,257.08,237.19,293.80
IMG_20191209_095809.jpg,640.0,640.0,five,381.29,138.36,419.42,176.49
IMG_20191209_095809.jpg,640.0,640.0,six,221.05,116.61,263.63,159.18
IMG_20191209_095859.jpg,640.0,640.0,one,357.19,257.08,390.41,290.29
IMG_20191209_095859.jpg,640.0,640.0,two,285.38,267.60,319.53,301.75
IMG_20191209_095859.jpg,640.0,640.0,two,318.83,189.24,358.60,229.01
IMG_20191209_095859.jpg,640.0,640.0,two,303.86,293.10,338.71,327.95
IMG_20191209_095859.jpg,640.0,640.0,four,454.97,275.20,492.40,312.63
IMG_20191209_095859.jpg,640.0,640.0,six,320.23,462.34,355.56,497.66
IMG_20191209_095859.jpg,640.0,640.0,six,380.58,160.35,418.71,198.48
IMG_20191209_095929.jpg,640.0,640.0,two,107.60,230.41,147.37,270.18
IMG_20191209_095929.jpg,640.0,640.0,two,335.20,249.59,384.09,298.48
IMG_20191209_095929.jpg,640.0,640.0,four,160.00,301.29,198.36,339.65
IMG_20191209_095929.jpg,640.0,640.0,three,276.96,407.37,323.74,454.15
IMG_20191209_100116.jpg,640.0,640.0,one,274.15,409.12,308.77,443.74
IMG_20191209_100116.jpg,640.0,640.0,two,356.26,224.80,395.32,263.86
IMG_20191209_100116.jpg,640.0,640.0,two,215.20,165.85,258.48,209.12
IMG_20191209_100116.jpg,640.0,640.0,five,201.87,330.41,244.44,372.98
IMG_20191209_100116.jpg,640.0,640.0,four,235.79,376.84,276.26,417.31
IMG_20191209_100131.jpg,640.0,640.0,two,322.34,282.22,373.33,333.22
IMG_20191209_100131.jpg,640.0,640.0,two,502.46,334.74,552.75,385.03
IMG_20191209_100131.jpg,640.0,640.0,six,225.97,146.43,267.13,187.60
IMG_20191209_100131.jpg,640.0,640.0,five,249.36,261.05,298.25,309.94
IMG_20191209_100131.jpg,640.0,640.0,five,243.04,322.34,285.38,364.68
IMG_20191209_100147.jpg,640.0,640.0,one,402.34,272.28,447.02,316.96
IMG_20191209_100147.jpg,640.0,640.0,three,187.60,353.80,235.09,401.29
IMG_20191209_100147.jpg,640.0,640.0,three,338.01,147.60,389.01,198.60
IMG_20191209_100147.jpg,640.0,640.0,four,228.07,334.04,278.36,384.33
IMG_20191209_100147.jpg,640.0,640.0,five,351.34,245.03,403.04,296.73
IMG_20191209_100147.jpg,640.0,640.0,six,228.77,306.32,269.24,346.78
IMG_20191209_100225.jpg,640.0,640.0,one,276.96,206.67,323.04,252.75
IMG_20191209_100225.jpg,640.0,640.0,two,170.76,355.32,228.07,412.63
IMG_20191209_100225.jpg,640.0,640.0,three,265.03,301.99,310.41,347.37
IMG_20191209_100225.jpg,640.0,640.0,three,241.64,335.09,290.53,383.98
IMG_20191209_100225.jpg,640.0,640.0,five,323.74,326.90,376.84,380.00
IMG_20191209_100225.jpg,640.0,640.0,four,168.42,223.98,218.95,274.50
IMG_20191209_100248.jpg,640.0,640.0,one,123.98,284.09,189.71,349.82
IMG_20191209_100248.jpg,640.0,640.0,one,219.65,114.85,272.05,167.25
IMG_20191209_100248.jpg,640.0,640.0,two,405.38,214.62,458.48,267.72
IMG_20191209_100248.jpg,640.0,640.0,three,82.81,224.80,133.80,275.79
IMG_20191209_100248.jpg,640.0,640.0,five,250.06,222.34,301.75,274.03
IMG_20191209_100248.jpg,640.0,640.0,five,215.20,331.81,263.63,380.23
IMG_20191209_100253.jpg,640.0,640.0,one,263.63,232.28,314.62,283.27
IMG_20191209_100253.jpg,640.0,640.0,one,457.08,410.18,510.18,463.27
IMG_20191209_100253.jpg,640.0,640.0,two,343.63,386.08,390.41,432.87
IMG_20191209_100253.jpg,640.0,640.0,three,296.84,365.15,346.43,414.74
IMG_20191209_100253.jpg,640.0,640.0,four,400.23,210.88,452.87,263.51
IMG_20191209_100253.jpg,640.0,640.0,six,439.30,278.60,491.70,330.99
IMG_20191209_100352.jpg,640.0,640.0,one,314.62,221.99,360.00,267.37
IMG_20191209_100352.jpg,640.0,640.0,one,208.19,383.63,254.27,429.71
IMG_20191209_100352.jpg,640.0,640.0,two,328.65,352.28,362.10,385.73
IMG_20191209_100352.jpg,640.0,640.0,four,373.33,293.92,416.61,337.19
IMG_20191209_100352.jpg,640.0,640.0,five,360.00,176.73,398.13,214.85
IMG_20191209_100352.jpg,640.0,640.0,five,238.60,289.94,276.26,327.60
IMG_20191209_100352.jpg,640.0,640.0,six,181.99,272.28,230.88,321.17
IMG_20191209_100405.jpg,640.0,640.0,one,267.84,344.68,308.07,384.91
IMG_20191209_100525.jpg,640.0,640.0,one,349.24,210.88,396.73,258.36
IMG_20191209_100525.jpg,640.0,640.0,one,386.20,239.42,425.73,278.95
IMG_20191209_100525.jpg,640.0,640.0,three,282.57,303.04,325.85,346.32
IMG_20191209_100525.jpg,640.0,640.0,five,337.31,249.94,386.20,298.83
IMG_20191209_100535.jpg,640.0,640.0,one,274.85,433.22,325.15,483.51
IMG_20191209_100535.jpg,640.0,640.0,one,343.63,490.18,390.41,536.96
IMG_20191209_100538.jpg,640.0,640.0,one,308.77,203.16,366.32,260.70
IMG_20191209_100538.jpg,640.0,640.0,six,274.15,347.02,325.85,398.71
IMG_20191209_100605.jpg,640.0,640.0,three,242.34,160.00,297.54,215.20
IMG_20191209_100605.jpg,640.0,640.0,four,241.64,250.99,287.02,296.37
IMG_20191209_100605.jpg,640.0,640.0,four,179.18,189.71,229.47,240.00
IMG_20191209_100633.jpg,640.0,640.0,two,113.92,339.65,167.02,392.75
IMG_20191209_100633.jpg,640.0,640.0,three,241.64,340.00,291.93,390.29
IMG_20191209_100633.jpg,640.0,640.0,three,479.06,300.23,532.16,353.33
IMG_20191209_100633.jpg,640.0,640.0,four,157.90,310.18,203.27,355.56
IMG_20191209_100649.jpg,640.0,640.0,one,207.49,215.32,253.57,261.40
IMG_20191209_100649.jpg,640.0,640.0,one,237.89,274.39,281.17,317.66
IMG_20191209_100649.jpg,640.0,640.0,one,367.02,166.08,417.31,216.37
IMG_20191209_100649.jpg,640.0,640.0,three,246.55,419.65,287.72,460.82
IMG_20191209_100649.jpg,640.0,640.0,four,160.70,465.73,208.89,513.92
